price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46066.0,0.0,249310128.0,1628564384.1722865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46173.75,0.0023,7754860.0,1628564384.1722865,QUARTER,210924,BTC-USD-210924,Kraken Futures
46663.5,0.013,16724703.0,1628564384.1722865,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46048.5,-0.0004,4716872.0,1628564384.1722865,MONTH,210827,BTC-USD-210827,Kraken Futures
46100.5,0.0,4672099723.1256,1628564384.176355,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46606.5,0.011,130472287.5305,1628564384.176355,MONTH,210924,BTC-USD-210924,FTX Futures
47731.0,0.0354,87137701.0674,1628564384.176355,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46055.75,0.0,1740117900.0,1628564384.1960948,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46348.25,0.0064,53771200.0,1628564384.1960948,MONTH,210924,BTC-USD-210924,BitMEX
47178.75,0.0244,15507900.0,1628564384.1960948,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47657.45,0.0344,,1628564384.184647,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46424.95,0.0076,,1628564384.184647,MONTH,210924,BTC-USD-210924,Binance COIN-M
46072.95,0.0,,1628564384.184647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
