price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47365.75,0.0,110722695.0,1632089810.352897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47352.0,-0.0003,4626705.0,1632089810.352897,MONTH,210924,BTC-USD-210924,Kraken Futures
48227.0,0.0182,2428800.0,1632089810.352897,QUARTER,211231,BTC-USD-211231,Kraken Futures
48816.75,0.0306,1443181.0,1632089810.352897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47398.5,0.0,1927754672.1003,1632089810.35585,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47401.0,0.0001,31143021.3408,1632089810.35585,MONTH,210924,BTC-USD-210924,FTX Futures
48734.5,0.0282,48865993.8959,1632089810.35585,QUARTER,211231,BTC-USD-211231,FTX Futures
49973.5,0.0543,5298428.5972,1632089810.35585,QUARTER,220325,BTC-USD-220325,FTX Futures
47386.25,0.0,836906100.0,1632089810.3848152,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47401.75,0.0003,13250200.0,1632089810.3848152,MONTH,210924,BTC-USD-210924,BitMEX
48305.5,0.0194,20951700.0,1632089810.3848152,QUARTER,211231,BTC-USD-211231,BitMEX
49849.75,0.052,2586600.0,1632089810.3848152,QUARTER,220325,BTC-USD-220325,BitMEX
48577.65,0.0253,,1632089810.3591406,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47372.65,-0.0002,,1632089810.3591406,MONTH,210924,BTC-USD-210924,Binance COIN-M
47380.95,0.0,,1632089810.3591406,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
