price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39521.0,0.0,200552692.0,1627867476.743295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39733.5,0.0054,3917193.0,1627867476.743295,QUARTER,210924,BTC-USD-210924,Kraken Futures
40537.75,0.0257,3703289.0,1627867476.743295,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39578.25,0.0014,3535260.0,1627867476.743295,MONTH,210827,BTC-USD-210827,Kraken Futures
39537.5,0.0,3517923292.1773,1627867476.7464156,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40037.0,0.0126,85613098.8902,1627867476.7464156,MONTH,210924,BTC-USD-210924,FTX Futures
40929.0,0.0352,65721003.8135,1627867476.7464156,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39505.75,0.0,1234237100.0,1627867476.7697265,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39824.0,0.0081,21963500.0,1627867476.7697265,MONTH,210924,BTC-USD-210924,BitMEX
40542.75,0.0262,14157900.0,1627867476.7697265,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40759.05,0.0313,,1627867476.7624702,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39787.05,0.0067,,1627867476.7624702,MONTH,210924,BTC-USD-210924,Binance COIN-M
39523.55,0.0,,1627867476.7624702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
