price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46464.0,0.0,211145488.0,1629059127.6730547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46502.75,0.0008,3658671.0,1629059127.6730547,QUARTER,210924,BTC-USD-210924,Kraken Futures
47205.5,0.016,5845865.0,1629059127.6730547,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46418.0,-0.001,1741555.0,1629059127.6730547,MONTH,210827,BTC-USD-210827,Kraken Futures
46500.5,0.0,2357255689.7873,1629059127.6764605,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46945.5,0.0096,115002357.2739,1629059127.6764605,MONTH,210924,BTC-USD-210924,FTX Futures
48046.5,0.0332,75629571.1914,1629059127.6764605,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46452.75,0.0,1119110600.0,1629059127.6943707,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46671.25,0.0047,22515100.0,1629059127.6943707,MONTH,210924,BTC-USD-210924,BitMEX
47625.0,0.0252,12425500.0,1629059127.6943707,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47984.05,0.033,,1629059127.6908014,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46671.350000000006,0.0047,,1629059127.6908014,MONTH,210924,BTC-USD-210924,Binance COIN-M
46450.850000000006,0.0,,1629059127.6908014,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
