price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59253.75,0.0,250601675.0,1637239312.2971354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59942.25,0.0116,7790539.0,1637239312.2971354,QUARTER,211231,BTC-USD-211231,Kraken Futures
61073.75,0.0307,1556121.0,1637239312.2971354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59354.75,0.0017,1791857.0,1637239312.2971354,MONTH,211126,BTC-USD-211126,Kraken Futures
59238.5,0.0,4688828008.3735,1637239312.3004632,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59872.0,0.0107,138041076.9947,1637239312.3004632,MONTH,211231,BTC-USD-211231,FTX Futures
61539.5,0.0388,33675203.3591,1637239312.3004632,MONTH,220325,BTC-USD-220325,FTX Futures
61466.25,0.0373,,1637239312.306478,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59980.25,0.0122,,1637239312.306478,MONTH,211231,BTC-USD-211231,Binance COIN-M
59257.55,0.0,,1637239312.306478,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
