price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46893.75,0.0,204310009.0,1630007153.4956036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46888.75,-0.0001,10743065.0,1630007153.4956036,QUARTER,210924,BTC-USD-210924,Kraken Futures
47712.75,0.0175,6997859.0,1630007153.4956036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46928.75,0.0007,2749563.0,1630007153.4956036,MONTH,210827,BTC-USD-210827,Kraken Futures
46899.5,0.0,4649403105.1592,1630007153.4989538,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47065.0,0.0035,220008884.0583,1630007153.4989538,MONTH,210924,BTC-USD-210924,FTX Futures
48353.5,0.031,82052848.8299,1630007153.4989538,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48420.15,0.0328,,1630007153.737511,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47029.25,0.0032,,1630007153.737511,MONTH,210924,BTC-USD-210924,Binance COIN-M
46881.45,0.0,,1630007153.737511,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
