price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64877.5,0.0,103722425.0,1636864836.3931284,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65871.25,0.0153,3664367.0,1636864836.3931284,QUARTER,211231,BTC-USD-211231,Kraken Futures
67280.5,0.037,612806.0,1636864836.3931284,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65104.5,0.0035,1895011.0,1636864836.3931284,MONTH,211126,BTC-USD-211126,Kraken Futures
64878.5,0.0,2871507634.1437,1636864836.3963888,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65846.5,0.0149,106065696.7182,1636864836.3963888,MONTH,211231,BTC-USD-211231,FTX Futures
67610.5,0.0421,66530660.1659,1636864836.3963888,MONTH,220325,BTC-USD-220325,FTX Futures
67889.45,0.0462,,1636864836.4025695,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66015.65,0.0173,,1636864836.4025695,MONTH,211231,BTC-USD-211231,Binance COIN-M
64891.15,0.0,,1636864836.4025695,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
