price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48031.5,0.0,207764365.0,1631740458.9446332,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48036.5,0.0001,15960383.0,1631740458.9446332,MONTH,210924,BTC-USD-210924,Kraken Futures
49036.0,0.0209,10210992.0,1631740458.9446332,QUARTER,211231,BTC-USD-211231,Kraken Futures
49880.0,0.0385,2502082.0,1631740458.9446332,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48052.5,0.0,3008360997.6473,1631740459.020723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48121.5,0.0014,71844444.1556,1631740459.020723,MONTH,210924,BTC-USD-210924,FTX Futures
49571.0,0.0316,50957843.1537,1631740459.020723,QUARTER,211231,BTC-USD-211231,FTX Futures
50950.0,0.0603,11174608.5071,1631740459.020723,QUARTER,220325,BTC-USD-220325,FTX Futures
48020.25,0.0,1176048900.0,1631740459.2682574,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48089.5,0.0014,32216800.0,1631740459.2682574,MONTH,210924,BTC-USD-210924,BitMEX
49193.75,0.0244,26180000.0,1631740459.2682574,QUARTER,211231,BTC-USD-211231,BitMEX
50497.25,0.0516,2134300.0,1631740459.2682574,QUARTER,220325,BTC-USD-220325,BitMEX
49487.95,0.0302,,1631740459.2664788,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48102.850000000006,0.0014,,1631740459.2664788,MONTH,210924,BTC-USD-210924,Binance COIN-M
48036.350000000006,0.0,,1631740459.2664788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
