price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62388.0,0.0,155230169.0,1635990923.1608846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63987.25,0.0256,7680475.0,1635990923.1608846,QUARTER,211231,BTC-USD-211231,Kraken Futures
65423.5,0.0487,2946535.0,1635990923.1608846,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62947.0,0.009,4140649.0,1635990923.1608846,MONTH,211126,BTC-USD-211126,Kraken Futures
62429.5,0.0,3795482682.995,1635990923.1641767,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64034.5,0.0257,122819684.0625,1635990923.1641767,MONTH,211231,BTC-USD-211231,FTX Futures
66306.5,0.0621,52350186.8786,1635990923.1641767,MONTH,220325,BTC-USD-220325,FTX Futures
65976.55,0.0568,,1635990923.174568,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64117.05,0.027,,1635990923.174568,MONTH,211231,BTC-USD-211231,Binance COIN-M
62428.850000000006,0.0,,1635990923.174568,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
