price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59617.0,0.0,281193293.0,1637224655.1052823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60310.5,0.0116,8772678.0,1637224655.1052823,QUARTER,211231,BTC-USD-211231,Kraken Futures
61409.25,0.0301,3774309.0,1637224655.1052823,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59707.75,0.0015,2043111.0,1637224655.1052823,MONTH,211126,BTC-USD-211126,Kraken Futures
59624.5,0.0,5052748907.1796,1637224655.108572,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60266.0,0.0108,150343459.0502,1637224655.108572,MONTH,211231,BTC-USD-211231,FTX Futures
61919.5,0.0385,39610838.4709,1637224655.108572,MONTH,220325,BTC-USD-220325,FTX Futures
61905.95,0.0382,,1637224655.1185098,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60394.75,0.0129,,1637224655.1185098,MONTH,211231,BTC-USD-211231,Binance COIN-M
59628.05,0.0,,1637224655.1185098,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
