price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61967.25,0.0,234833764.0,1635767752.1050954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63496.75,0.0247,8348673.0,1635767752.1050954,QUARTER,211231,BTC-USD-211231,Kraken Futures
64574.5,0.0421,2593294.0,1635767752.1050954,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62551.75,0.0094,3541246.0,1635767752.1050954,MONTH,211126,BTC-USD-211126,Kraken Futures
62028.5,0.0,4373591625.3789,1635767752.10834,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63479.5,0.0234,134519542.9212,1635767752.10834,MONTH,211231,BTC-USD-211231,FTX Futures
65698.0,0.0592,34263462.4755,1635767752.10834,MONTH,220325,BTC-USD-220325,FTX Futures
65312.75,0.0533,,1635767752.1133206,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63485.15,0.0239,,1635767752.1133206,MONTH,211231,BTC-USD-211231,Binance COIN-M
62006.25,0.0,,1635767752.1133206,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
