price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61349.25,0.0,264810054.0,1635819899.233165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62749.75,0.0228,8694780.0,1635819899.233165,QUARTER,211231,BTC-USD-211231,Kraken Futures
63863.75,0.041,3566513.0,1635819899.233165,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61849.5,0.0082,3583997.0,1635819899.233165,MONTH,211126,BTC-USD-211126,Kraken Futures
61389.5,0.0,5087967959.7451,1635819899.236407,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62778.5,0.0226,151489293.8104,1635819899.236407,MONTH,211231,BTC-USD-211231,FTX Futures
64774.0,0.0551,47902821.7135,1635819899.236407,MONTH,220325,BTC-USD-220325,FTX Futures
64553.350000000006,0.0517,,1635819899.2446268,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62731.25,0.022,,1635819899.2446268,MONTH,211231,BTC-USD-211231,Binance COIN-M
61382.25,0.0,,1635819899.2446268,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
