price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57517.0,0.0,309213267.0,1637329468.329116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58111.0,0.0103,13260285.0,1637329468.329116,QUARTER,211231,BTC-USD-211231,Kraken Futures
59268.0,0.0304,5298227.0,1637329468.329116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57602.0,0.0015,1498138.0,1637329468.329116,MONTH,211126,BTC-USD-211126,Kraken Futures
57542.5,0.0,10389449037.6115,1637329468.332213,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58145.5,0.0105,207519560.2296,1637329468.332213,MONTH,211231,BTC-USD-211231,FTX Futures
59790.5,0.0391,88389094.4059,1637329468.332213,MONTH,220325,BTC-USD-220325,FTX Futures
59736.350000000006,0.0383,,1637329468.3355608,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58277.55,0.013,,1637329468.3355608,MONTH,211231,BTC-USD-211231,Binance COIN-M
57532.15,0.0,,1637329468.3355608,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
