price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38701.25,0.0,191054669.0,1627988757.2812848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38825.25,0.0032,6542801.0,1627988757.2812848,QUARTER,210924,BTC-USD-210924,Kraken Futures
39534.5,0.0215,5121533.0,1627988757.2812848,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38683.25,-0.0005,3717736.0,1627988757.2812848,MONTH,210827,BTC-USD-210827,Kraken Futures
38713.5,0.0,3489090382.1203,1627988757.2852187,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39179.0,0.012,103371140.712,1627988757.2852187,MONTH,210924,BTC-USD-210924,FTX Futures
39987.0,0.0329,79677468.8981,1627988757.2852187,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38708.75,0.0,1283720500.0,1627988757.3065095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38961.25,0.0065,20141800.0,1627988757.3065095,MONTH,210924,BTC-USD-210924,BitMEX
39682.0,0.0251,13249200.0,1627988757.3065095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39881.95,0.0307,,1627988757.2984931,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38926.05,0.0059,,1627988757.2984931,MONTH,210924,BTC-USD-210924,Binance COIN-M
38695.850000000006,0.0,,1627988757.2984931,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
