price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38905.0,0.0,220857480.0,1627653362.7535784,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39161.0,0.0066,6579847.0,1627653362.7535784,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39867.75,0.0247,2234554.0,1627653362.7535784,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38850.75,-0.0014,7808657.0,1627653362.7535784,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38912.5,0.0,2757341674.4334,1627653362.7568915,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39437.5,0.0135,139714544.1463,1627653362.7568915,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40311.0,0.0359,50398461.4687,1627653362.7568915,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38904.75,0.0,1177124400.0,1627653362.7792614,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39224.75,0.0082,20773400.0,1627653362.7792614,QUARTER,92121.0,BTC-USD-092121,BitMEX
39982.75,0.0277,9032500.0,1627653362.7792614,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40093.75,0.031,,1627653362.7745554,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39164.05,0.0071,,1627653362.7745554,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38887.65,0.0,,1627653362.7745554,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
