price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64661.5,0.0,159871363.0,1636697086.8811016,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65747.75,0.0168,6900080.0,1636697086.8811016,QUARTER,211231,BTC-USD-211231,Kraken Futures
67222.0,0.0396,3939688.0,1636697086.8811016,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64896.75,0.0036,1703158.0,1636697086.8811016,MONTH,211126,BTC-USD-211126,Kraken Futures
64709.5,0.0,3337996506.6889,1636697086.8864768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65872.5,0.018,89716298.4536,1636697086.8864768,MONTH,211231,BTC-USD-211231,FTX Futures
67838.5,0.0484,24892194.6893,1636697086.8864768,MONTH,220325,BTC-USD-220325,FTX Futures
67813.15,0.048,,1636697086.8897257,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65855.95,0.0177,,1636697086.8897257,MONTH,211231,BTC-USD-211231,Binance COIN-M
64709.850000000006,0.0,,1636697086.8897257,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
