price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42434.25,0.0,541835361.0,1632202267.7497456,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42384.75,-0.0012,14112658.0,1632202267.7497456,MONTH,210924,BTC-USD-210924,Kraken Futures
42909.75,0.0112,13484764.0,1632202267.7497456,QUARTER,211231,BTC-USD-211231,Kraken Futures
43377.5,0.0222,4282959.0,1632202267.7497456,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42448.0,0.0,6688872115.5341,1632202267.7528405,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42491.5,0.001,130251272.2699,1632202267.7528405,MONTH,210924,BTC-USD-210924,FTX Futures
43448.5,0.0236,150063809.113,1632202267.7528405,QUARTER,211231,BTC-USD-211231,FTX Futures
44404.5,0.0461,34534867.911,1632202267.7528405,QUARTER,220325,BTC-USD-220325,FTX Futures
42422.75,0.0,2661230700.0,1632202267.7723174,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42442.0,0.0005,66346500.0,1632202267.7723174,MONTH,210924,BTC-USD-210924,BitMEX
43013.25,0.0139,68031800.0,1632202267.7723174,QUARTER,211231,BTC-USD-211231,BitMEX
44104.75,0.0396,12382200.0,1632202267.7723174,QUARTER,220325,BTC-USD-220325,BitMEX
43322.75,0.0211,,1632202267.7609642,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42406.65,-0.0005,,1632202267.7609642,MONTH,210924,BTC-USD-210924,Binance COIN-M
42428.25,0.0,,1632202267.7609642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
