price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61702.75,0.0,112020103.0,1636273688.3530967,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63014.25,0.0213,4146514.0,1636273688.3530967,QUARTER,211231,BTC-USD-211231,Kraken Futures
64312.0,0.0423,1717994.0,1636273688.3530967,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62148.75,0.0072,1534546.0,1636273688.3530967,MONTH,211126,BTC-USD-211126,Kraken Futures
61721.5,0.0,2324961057.5261,1636273688.3563666,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63069.5,0.0218,105847830.3808,1636273688.3563666,MONTH,211231,BTC-USD-211231,FTX Futures
65127.5,0.0552,33873455.7735,1636273688.3563666,MONTH,220325,BTC-USD-220325,FTX Futures
64909.45,0.0515,,1636273688.3663588,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63031.55,0.0211,,1636273688.3663588,MONTH,211231,BTC-USD-211231,Binance COIN-M
61729.65,0.0,,1636273688.3663588,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
