price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46090.0,0.0,217180295.0,1629042579.7050943,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46108.75,0.0004,3769614.0,1629042579.7050943,QUARTER,210924,BTC-USD-210924,Kraken Futures
46786.25,0.0151,5936957.0,1629042579.7050943,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46041.5,-0.0011,1920346.0,1629042579.7050943,MONTH,210827,BTC-USD-210827,Kraken Futures
46102.5,0.0,2249867142.8405,1629042579.7105415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46541.0,0.0095,98491607.7937,1629042579.7105415,MONTH,210924,BTC-USD-210924,FTX Futures
47593.0,0.0323,76789088.6181,1629042579.7105415,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46069.25,0.0,1063995200.0,1629042579.7225444,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46270.5,0.0044,20822000.0,1629042579.7225444,MONTH,210924,BTC-USD-210924,BitMEX
47244.0,0.0255,12054600.0,1629042579.7225444,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47610.350000000006,0.0334,,1629042579.7146912,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46289.95,0.0047,,1629042579.7146912,MONTH,210924,BTC-USD-210924,Binance COIN-M
46073.45,0.0,,1629042579.7146912,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
