price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65436.25,0.0,482178224.0,1636624137.280357,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66625.75,0.0182,24650396.0,1636624137.280357,QUARTER,211231,BTC-USD-211231,Kraken Futures
68041.75,0.0398,12270912.0,1636624137.280357,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65700.0,0.004,3658962.0,1636624137.280357,MONTH,211126,BTC-USD-211126,Kraken Futures
65443.0,0.0,7931224312.2041,1636624137.2837052,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66705.5,0.0193,274648197.1275,1636624137.2837052,MONTH,211231,BTC-USD-211231,FTX Futures
68779.5,0.051,85322480.2281,1636624137.2837052,MONTH,220325,BTC-USD-220325,FTX Futures
68750.45,0.0502,,1636624137.294504,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66761.05,0.0198,,1636624137.294504,MONTH,211231,BTC-USD-211231,Binance COIN-M
65462.65,0.0,,1636624137.294504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
