price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41017.5,0.0,140691399.0,1627840894.3744287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41279.5,0.0064,2403894.0,1627840894.3744287,QUARTER,210924,BTC-USD-210924,Kraken Futures
42089.75,0.0261,3709801.0,1627840894.3744287,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41126.25,0.0027,3075481.0,1627840894.3744287,MONTH,210827,BTC-USD-210827,Kraken Futures
41023.5,0.0,2714768807.4055,1627840894.3777351,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41585.5,0.0137,79329404.1593,1627840894.3777351,MONTH,210924,BTC-USD-210924,FTX Futures
42543.0,0.037,56909253.0322,1627840894.3777351,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41000.25,0.0,985857700.0,1627840894.3876324,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41369.75,0.009,14891700.0,1627840894.3876324,MONTH,210924,BTC-USD-210924,BitMEX
42274.75,0.0311,8735000.0,1627840894.3876324,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42370.75,0.0334,,1627840894.384345,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41331.350000000006,0.008,,1627840894.384345,MONTH,210924,BTC-USD-210924,Binance COIN-M
41002.350000000006,0.0,,1627840894.384345,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
