price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63035.75,0.0,467412512.0,1634845647.6731043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64998.75,0.0311,64862812.0,1634845647.6731043,QUARTER,211231,BTC-USD-211231,Kraken Futures
66381.5,0.0531,4863709.0,1634845647.6731043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63266.25,0.0037,11830982.0,1634845647.6731043,MONTH,211029,BTC-USD-211029,Kraken Futures
63089.5,0.0,8172825261.888,1634845647.676409,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65063.0,0.0313,274500485.2709,1634845647.676409,QUARTER,211231,BTC-USD-211231,FTX Futures
67576.0,0.0711,120341626.9799,1634845647.676409,QUARTER,220325,BTC-USD-220325,FTX Futures
67164.25,0.065,,1634845647.683071,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65172.65,0.0334,,1634845647.683071,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63067.350000000006,0.0,,1634845647.683071,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
