price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59083.5,0.0,129708383.0,1637480613.6971085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59770.5,0.0116,3390788.0,1637480613.6971085,QUARTER,211231,BTC-USD-211231,Kraken Futures
61076.5,0.0337,1019165.0,1637480613.6971085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59161.0,0.0013,814332.0,1637480613.6971085,MONTH,211126,BTC-USD-211126,Kraken Futures
59089.5,0.0,2817011527.0668,1637480613.7002847,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59709.0,0.0105,81913937.5312,1637480613.7002847,MONTH,211231,BTC-USD-211231,FTX Futures
61395.5,0.039,38538536.2654,1637480613.7002847,MONTH,220325,BTC-USD-220325,FTX Futures
61493.65,0.041,,1637480613.7036872,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59909.75,0.0142,,1637480613.7036872,MONTH,211231,BTC-USD-211231,Binance COIN-M
59072.95,0.0,,1637480613.7036872,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
