price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46370.5,0.0,179247958.0,1628857015.7310688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46480.5,0.0024,4979279.0,1628857015.7310688,QUARTER,210924,BTC-USD-210924,Kraken Futures
47118.5,0.0161,5213708.0,1628857015.7310688,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46334.5,-0.0008,1760086.0,1628857015.7310688,MONTH,210827,BTC-USD-210827,Kraken Futures
46392.5,0.0,3137495415.9096,1628857015.736227,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46904.5,0.011,88721560.8179,1628857015.736227,MONTH,210924,BTC-USD-210924,FTX Futures
48111.5,0.0371,48565370.4256,1628857015.736227,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46349.75,0.0,1442884700.0,1628857015.7587695,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46672.75,0.007,16444100.0,1628857015.7587695,MONTH,210924,BTC-USD-210924,BitMEX
47705.25,0.0292,8150500.0,1628857015.7587695,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48144.25,0.0386,,1628857015.7545898,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46748.45,0.0085,,1628857015.7545898,MONTH,210924,BTC-USD-210924,Binance COIN-M
46354.65,0.0,,1628857015.7545898,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
