price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61825.25,0.0,380090644.0,1634912609.505134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63637.75,0.0293,17828312.0,1634912609.505134,QUARTER,211231,BTC-USD-211231,Kraken Futures
64901.75,0.0498,4557706.0,1634912609.505134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62025.0,0.0032,3209695.0,1634912609.505134,MONTH,211029,BTC-USD-211029,Kraken Futures
61877.0,0.0,6398338538.0317,1634912609.508546,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63713.5,0.0297,179250740.9384,1634912609.508546,QUARTER,211231,BTC-USD-211231,FTX Futures
66034.0,0.0672,122063184.757,1634912609.508546,QUARTER,220325,BTC-USD-220325,FTX Futures
65700.85,0.0626,,1634912609.5188577,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63729.75,0.0308,,1634912609.5188577,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61827.75,0.0,,1634912609.5188577,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
