price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43751.0,0.0,216495246.0,1632414209.4097936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43657.75,-0.0021,15121270.0,1632414209.4097936,MONTH,210924,BTC-USD-210924,Kraken Futures
44231.75,0.011,6804912.0,1632414209.4097936,QUARTER,211231,BTC-USD-211231,Kraken Futures
44746.75,0.0228,4042054.0,1632414209.4097936,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43745.5,0.0,3351056855.276,1632414209.4139702,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43725.5,-0.0005,112199003.3272,1632414209.4139702,MONTH,210924,BTC-USD-210924,FTX Futures
44713.0,0.0221,63911717.8773,1632414209.4139702,QUARTER,211231,BTC-USD-211231,FTX Futures
45752.5,0.0459,7739706.5451,1632414209.4139702,QUARTER,220325,BTC-USD-220325,FTX Futures
43747.75,0.0,1178201800.0,1632414209.4314466,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43697.75,-0.0011,33165200.0,1632414209.4314466,MONTH,210924,BTC-USD-210924,BitMEX
43712.75,-0.0008,1084200.0,1632414209.4314466,MONTH,211029,BTC-USD-211029,BitMEX
44267.25,0.0119,16809100.0,1632414209.4314466,QUARTER,211231,BTC-USD-211231,BitMEX
45400.5,0.0378,6205500.0,1632414209.4314466,QUARTER,220325,BTC-USD-220325,BitMEX
44605.25,0.0196,,1632414209.4225345,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43654.75,-0.0021,,1632414209.4225345,MONTH,210924,BTC-USD-210924,Binance COIN-M
43746.45,0.0,,1632414209.4225345,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
