price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41464.5,0.0,289468585.0,1627686029.882104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41784.5,0.0077,14379192.0,1627686029.882104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42579.0,0.0269,4286790.0,1627686029.882104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41566.25,0.0025,4081591.0,1627686029.882104,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41473.5,0.0,3027858114.8456,1627686029.884353,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42064.5,0.0143,154612218.1855,1627686029.884353,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43109.0,0.0394,64675593.8212,1627686029.884353,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41447.75,0.0,1410299900.0,1627686029.9001706,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41807.5,0.0087,28191700.0,1627686029.9001706,QUARTER,92121.0,BTC-USD-092121,BitMEX
42765.25,0.0318,13453900.0,1627686029.9001706,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42884.35,0.0348,,1627686029.8889277,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41819.65,0.0091,,1627686029.8889277,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41440.75,0.0,,1627686029.8889277,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
