price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44558.0,0.0,191828197.0,1632428476.214238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44471.75,-0.0019,14410173.0,1632428476.214238,MONTH,210924,BTC-USD-210924,Kraken Futures
45060.75,0.0113,5267397.0,1632428476.214238,QUARTER,211231,BTC-USD-211231,Kraken Futures
45618.5,0.0238,3620188.0,1632428476.214238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44569.5,0.0,3245458169.6847,1632428476.217584,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44595.5,0.0006,142811104.4426,1632428476.217584,MONTH,210924,BTC-USD-210924,FTX Futures
45561.0,0.0222,64671863.3729,1632428476.217584,QUARTER,211231,BTC-USD-211231,FTX Futures
46664.0,0.047,10662616.6745,1632428476.217584,QUARTER,220325,BTC-USD-220325,FTX Futures
44551.75,0.0,1142465900.0,1632428476.2427866,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44506.75,-0.001,34281700.0,1632428476.2427866,MONTH,210924,BTC-USD-210924,BitMEX
44673.0,0.0027,1267000.0,1632428476.2427866,MONTH,211029,BTC-USD-211029,BitMEX
45156.5,0.0136,23110700.0,1632428476.2427866,QUARTER,211231,BTC-USD-211231,BitMEX
46314.25,0.0396,5236600.0,1632428476.2427866,QUARTER,220325,BTC-USD-220325,BitMEX
45445.95,0.02,,1632428476.2267518,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44471.15,-0.0019,,1632428476.2267518,MONTH,210924,BTC-USD-210924,Binance COIN-M
44553.850000000006,0.0,,1632428476.2267518,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
