price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61893.25,0.0,96945087.0,1636299984.0571036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63245.25,0.0218,4439498.0,1636299984.0571036,QUARTER,211231,BTC-USD-211231,Kraken Futures
64548.5,0.0429,1194656.0,1636299984.0571036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62362.5,0.0076,1100355.0,1636299984.0571036,MONTH,211126,BTC-USD-211126,Kraken Futures
61912.5,0.0,2231358180.0348,1636299984.0603552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63276.5,0.022,74789335.1466,1636299984.0603552,MONTH,211231,BTC-USD-211231,FTX Futures
65312.5,0.0549,35925120.4662,1636299984.0603552,MONTH,220325,BTC-USD-220325,FTX Futures
65200.45,0.053,,1636299984.0692985,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63297.350000000006,0.0222,,1636299984.0692985,MONTH,211231,BTC-USD-211231,Binance COIN-M
61921.15,0.0,,1636299984.0692985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
