price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61717.75,0.0,172324916.0,1635729570.5050342,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63231.75,0.0245,6851017.0,1635729570.5050342,QUARTER,211231,BTC-USD-211231,Kraken Futures
64330.5,0.0423,802546.0,1635729570.5050342,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62353.0,0.0103,1430603.0,1635729570.5050342,MONTH,211126,BTC-USD-211126,Kraken Futures
61701.5,0.0,2927509108.5008,1635729570.508291,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63140.5,0.0233,102676034.0974,1635729570.508291,MONTH,211231,BTC-USD-211231,FTX Futures
65329.5,0.0588,24832682.0538,1635729570.508291,MONTH,220325,BTC-USD-220325,FTX Futures
65037.95,0.0534,,1635729570.5183148,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63153.25,0.0229,,1635729570.5183148,MONTH,211231,BTC-USD-211231,Binance COIN-M
61740.95,0.0,,1635729570.5183148,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
