price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39376.0,0.0,360337271.0,1627521946.5192444,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39627.75,0.0064,13592297.0,1627521946.5192444,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40334.0,0.0243,5466331.0,1627521946.5192444,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39311.5,-0.0016,5043908.0,1627521946.5192444,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39379.5,0.0,4573979237.6925,1627521946.5227904,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39936.0,0.0141,189210779.4098,1627521946.5227904,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40845.0,0.0372,67216056.1056,1627521946.5227904,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39347.25,0.0,2025243200.0,1627521946.543583,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39691.0,0.0087,46443800.0,1627521946.543583,QUARTER,92121.0,BTC-USD-092121,BitMEX
40541.25,0.0303,25734300.0,1627521946.543583,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40603.75,0.0314,,1627521946.5396528,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39671.45,0.0077,,1627521946.5396528,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39366.45,0.0,,1627521946.5396528,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
