price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44945.5,0.0,219567104.0,1628821968.9190547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45025.25,0.0018,5782173.0,1628821968.9190547,QUARTER,210924,BTC-USD-210924,Kraken Futures
45637.5,0.0154,3284547.0,1628821968.9190547,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44901.0,-0.001,2406610.0,1628821968.9190547,MONTH,210827,BTC-USD-210827,Kraken Futures
44964.5,0.0,3604345148.701,1628821968.922897,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45450.5,0.0108,91010191.3915,1628821968.922897,MONTH,210924,BTC-USD-210924,FTX Futures
46569.5,0.0357,40303427.4762,1628821968.922897,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44937.25,0.0,1353137400.0,1628821968.942505,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45198.75,0.0058,23530800.0,1628821968.942505,MONTH,210924,BTC-USD-210924,BitMEX
46106.5,0.026,12437700.0,1628821968.942505,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46510.600000000006,0.0347,,1628821968.9312134,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45229.65,0.0063,,1628821968.9312134,MONTH,210924,BTC-USD-210924,Binance COIN-M
44948.65,0.0,,1628821968.9312134,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
