price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47033.25,0.0,252230325.0,1629459548.0143218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47042.5,0.0002,5454221.0,1629459548.0143218,QUARTER,210924,BTC-USD-210924,Kraken Futures
47840.0,0.0172,4979088.0,1629459548.0143218,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47001.0,-0.0007,4980351.0,1629459548.0143218,MONTH,210827,BTC-USD-210827,Kraken Futures
47044.5,0.0,3301572490.5976,1629459548.1745162,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47343.5,0.0064,231057203.3266,1629459548.1745162,MONTH,210924,BTC-USD-210924,FTX Futures
48779.0,0.0369,78364564.6694,1629459548.1745162,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47048.25,0.0,1566973600.0,1629459548.5765522,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47234.0,0.0039,28962400.0,1629459548.5765522,MONTH,210924,BTC-USD-210924,BitMEX
48332.5,0.0273,17463400.0,1629459548.5765522,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48790.850000000006,0.0373,,1629459548.1780944,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47320.25,0.0061,,1629459548.1780944,MONTH,210924,BTC-USD-210924,Binance COIN-M
47035.05,0.0,,1629459548.1780944,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
