price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55863.0,0.0,317945254.0,1637616111.0490196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56131.0,0.0048,27129593.0,1637616111.0490196,QUARTER,211231,BTC-USD-211231,Kraken Futures
57498.75,0.0293,3492105.0,1637616111.0490196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55855.0,-0.0001,1279909.0,1637616111.0490196,MONTH,211126,BTC-USD-211126,Kraken Futures
55944.5,0.0,7794472618.8893,1637616111.0522614,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56451.5,0.0091,165591879.4429,1637616111.0522614,MONTH,211231,BTC-USD-211231,FTX Futures
57970.5,0.0362,45844399.5036,1637616111.0522614,MONTH,220325,BTC-USD-220325,FTX Futures
57905.05,0.0363,,1637616111.0626714,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56348.95,0.0085,,1637616111.0626714,MONTH,211231,BTC-USD-211231,Binance COIN-M
55876.05,0.0,,1637616111.0626714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
