price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64179.75,0.0,494312057.0,1636598245.7690887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65280.0,0.0171,22976955.0,1636598245.7690887,QUARTER,211231,BTC-USD-211231,Kraken Futures
66870.25,0.0419,9471856.0,1636598245.7690887,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64475.0,0.0046,3469223.0,1636598245.7690887,MONTH,211126,BTC-USD-211126,Kraken Futures
64286.5,0.0,7675139449.5371,1636598245.7723825,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65466.0,0.0183,267785985.5731,1636598245.7723825,MONTH,211231,BTC-USD-211231,FTX Futures
67435.5,0.049,90177525.1692,1636598245.7723825,MONTH,220325,BTC-USD-220325,FTX Futures
67186.15,0.0459,,1636598245.7825708,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65276.25,0.0161,,1636598245.7825708,MONTH,211231,BTC-USD-211231,Binance COIN-M
64238.850000000006,0.0,,1636598245.7825708,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
