price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61816.0,0.0,173162019.0,1635130467.49698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63625.75,0.0293,4534152.0,1635130467.49698,QUARTER,211231,BTC-USD-211231,Kraken Futures
64826.0,0.0487,1042896.0,1635130467.49698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62039.75,0.0036,2891312.0,1635130467.49698,MONTH,211029,BTC-USD-211029,Kraken Futures
61855.5,0.0,4279283518.2632,1635130467.5001554,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63793.0,0.0313,127022173.2096,1635130467.5001554,QUARTER,211231,BTC-USD-211231,FTX Futures
65958.0,0.0663,47858895.4216,1635130467.5001554,QUARTER,220325,BTC-USD-220325,FTX Futures
65686.25,0.0617,,1635130467.503491,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63849.95,0.032,,1635130467.503491,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61871.45,0.0,,1635130467.503491,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
