price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47548.0,0.0,269769081.0,1629092807.217476,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47710.5,0.0034,5857945.0,1629092807.217476,QUARTER,210924,BTC-USD-210924,Kraken Futures
48456.0,0.0191,6724635.0,1629092807.217476,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47560.25,0.0003,1882163.0,1629092807.217476,MONTH,210827,BTC-USD-210827,Kraken Futures
47566.5,0.0,2827187131.0762,1629092807.2199185,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48104.5,0.0113,126847720.6513,1629092807.2199185,MONTH,210924,BTC-USD-210924,FTX Futures
49290.5,0.0362,79971198.6241,1629092807.2199185,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47527.75,0.0,1545583700.0,1629092807.2290022,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47866.25,0.0071,26426000.0,1629092807.2290022,MONTH,210924,BTC-USD-210924,BitMEX
48949.75,0.0299,13134500.0,1629092807.2290022,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49321.25,0.0373,,1629092807.223599,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47920.95,0.0078,,1629092807.223599,MONTH,210924,BTC-USD-210924,Binance COIN-M
47548.850000000006,0.0,,1629092807.223599,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
