price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49079.5,0.0,260478893.0,1629557935.7524843,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49121.5,0.0009,13578993.0,1629557935.7524843,QUARTER,210924,BTC-USD-210924,Kraken Futures
49899.0,0.0167,6600288.0,1629557935.7524843,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49128.75,0.001,4576856.0,1629557935.7524843,MONTH,210827,BTC-USD-210827,Kraken Futures
49090.5,0.0,2994137312.4867,1629557935.7864714,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49354.5,0.0054,161850620.5255,1629557935.7864714,MONTH,210924,BTC-USD-210924,FTX Futures
50865.0,0.0361,81968262.6862,1629557935.7864714,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49097.75,0.0,1530304700.0,1629557935.7918725,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49329.25,0.0047,51851100.0,1629557935.7918725,MONTH,210924,BTC-USD-210924,BitMEX
50534.75,0.0293,18279700.0,1629557935.7918725,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50840.45,0.0361,,1629557935.78892,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49329.850000000006,0.0053,,1629557935.78892,MONTH,210924,BTC-USD-210924,Binance COIN-M
49069.25,0.0,,1629557935.78892,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
