price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59795.25,0.0,300330318.0,1637213423.405173,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60485.25,0.0115,9124914.0,1637213423.405173,QUARTER,211231,BTC-USD-211231,Kraken Futures
61575.0,0.0298,4211180.0,1637213423.405173,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59863.0,0.0011,2027118.0,1637213423.405173,MONTH,211126,BTC-USD-211126,Kraken Futures
59793.5,0.0,5306852480.1526,1637213423.4085338,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60413.0,0.0104,151544518.8154,1637213423.4085338,MONTH,211231,BTC-USD-211231,FTX Futures
62103.0,0.0386,40992015.5751,1637213423.4085338,MONTH,220325,BTC-USD-220325,FTX Futures
62096.05,0.0385,,1637213423.4184606,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60572.95,0.0131,,1637213423.4184606,MONTH,211231,BTC-USD-211231,Binance COIN-M
59791.350000000006,0.0,,1637213423.4184606,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
