price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46624.0,0.0,213997682.0,1628972618.1929543,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46695.25,0.0015,4120747.0,1628972618.1929543,QUARTER,210924,BTC-USD-210924,Kraken Futures
47385.5,0.0163,7176656.0,1628972618.1929543,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46576.75,-0.001,2045857.0,1628972618.1929543,MONTH,210827,BTC-USD-210827,Kraken Futures
46571.5,0.0,2483393138.536,1628972618.196249,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47025.0,0.0097,68330391.1805,1628972618.196249,MONTH,210924,BTC-USD-210924,FTX Futures
48261.0,0.0363,49325528.0989,1628972618.196249,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46576.75,0.0,1183042600.0,1628972618.2146738,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46789.0,0.0046,27028500.0,1628972618.2146738,MONTH,210924,BTC-USD-210924,BitMEX
47914.0,0.0287,17863400.0,1628972618.2146738,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48243.05,0.0349,,1628972618.2001238,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46880.15,0.0057,,1628972618.2001238,MONTH,210924,BTC-USD-210924,Binance COIN-M
46616.350000000006,0.0,,1628972618.2001238,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
