price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45846.75,0.0,262106442.0,1628555917.4586642,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45993.0,0.0032,8419952.0,1628555917.4586642,QUARTER,210924,BTC-USD-210924,Kraken Futures
46475.0,0.0137,16457106.0,1628555917.4586642,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45867.75,0.0005,4653764.0,1628555917.4586642,MONTH,210827,BTC-USD-210827,Kraken Futures
45875.5,0.0,5016436493.5806,1628555917.4665442,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46414.0,0.0117,130922006.8179,1628555917.4665442,MONTH,210924,BTC-USD-210924,FTX Futures
47546.5,0.0364,89915754.5735,1628555917.4665442,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45829.75,0.0,1809266000.0,1628555917.4822693,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46132.5,0.0066,60131800.0,1628555917.4822693,MONTH,210924,BTC-USD-210924,BitMEX
47014.5,0.0259,15770900.0,1628555917.4822693,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47501.95,0.0354,,1628555917.476667,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46238.350000000006,0.0079,,1628555917.476667,MONTH,210924,BTC-USD-210924,Binance COIN-M
45876.05,0.0,,1628555917.476667,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
