price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38473.5,0.0,195303268.0,1627991416.642859,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38592.0,0.0031,6598188.0,1627991416.642859,QUARTER,210924,BTC-USD-210924,Kraken Futures
39259.75,0.0204,5263649.0,1627991416.642859,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38449.75,-0.0006,3706443.0,1627991416.642859,MONTH,210827,BTC-USD-210827,Kraken Futures
38476.5,0.0,3521810375.0233,1627991416.6460376,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38937.5,0.012,103603166.0235,1627991416.6460376,MONTH,210924,BTC-USD-210924,FTX Futures
39707.5,0.032,79123194.6456,1627991416.6460376,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38454.25,0.0,1305763600.0,1627991416.6573565,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38729.75,0.0072,19928900.0,1627991416.6573565,MONTH,210924,BTC-USD-210924,BitMEX
39432.5,0.0254,11571900.0,1627991416.6573565,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39627.05,0.0306,,1627991416.65233,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38684.95,0.0061,,1627991416.65233,MONTH,210924,BTC-USD-210924,Binance COIN-M
38450.45,0.0,,1627991416.65233,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
