price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49082.75,0.0,272128660.0,1629499672.7517145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49098.0,0.0003,11916246.0,1629499672.7517145,QUARTER,210924,BTC-USD-210924,Kraken Futures
49958.0,0.0178,9574175.0,1629499672.7517145,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49085.0,0.0,6551215.0,1629499672.7517145,MONTH,210827,BTC-USD-210827,Kraken Futures
49086.5,0.0,3257069677.9068,1629499672.7532058,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49399.5,0.0064,188738011.4492,1629499672.7532058,MONTH,210924,BTC-USD-210924,FTX Futures
50876.0,0.0365,91864853.5348,1629499672.7532058,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49095.75,0.0,1728398800.0,1629499673.3928874,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49322.25,0.0046,39503700.0,1629499673.3928874,MONTH,210924,BTC-USD-210924,BitMEX
50443.75,0.0275,18369600.0,1629499673.3928874,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50881.350000000006,0.0368,,1629499673.1538332,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49402.25,0.0067,,1629499673.1538332,MONTH,210924,BTC-USD-210924,Binance COIN-M
49075.45,0.0,,1629499673.1538332,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
