price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62151.25,0.0,145636662.0,1635262494.2730415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63930.0,0.0286,7993646.0,1635262494.2730415,QUARTER,211231,BTC-USD-211231,Kraken Futures
65232.0,0.0496,1567022.0,1635262494.2730415,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62265.0,0.0018,1934229.0,1635262494.2730415,MONTH,211029,BTC-USD-211029,Kraken Futures
62191.5,0.0,3266797368.7361,1635262494.2762043,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64160.5,0.0317,84258519.455,1635262494.2762043,QUARTER,211231,BTC-USD-211231,FTX Futures
66482.5,0.069,24781855.4667,1635262494.2762043,QUARTER,220325,BTC-USD-220325,FTX Futures
66042.55,0.0627,,1635262494.2827952,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64110.45,0.0316,,1635262494.2827952,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62146.25,0.0,,1635262494.2827952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
