price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38421.5,0.0,203703893.0,1627997470.848632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38572.25,0.0039,8945464.0,1627997470.848632,QUARTER,210924,BTC-USD-210924,Kraken Futures
39216.75,0.0207,6969469.0,1627997470.848632,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38421.75,0.0,4757594.0,1627997470.848632,MONTH,210827,BTC-USD-210827,Kraken Futures
38429.5,0.0,3786628991.6816,1627997470.8509674,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38914.0,0.0126,104175023.4609,1627997470.8509674,MONTH,210924,BTC-USD-210924,FTX Futures
39683.5,0.0326,77766569.3585,1627997470.8509674,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38414.75,0.0,1379537300.0,1627997470.8747036,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38702.25,0.0075,22068600.0,1627997470.8747036,MONTH,210924,BTC-USD-210924,BitMEX
39404.25,0.0258,10783200.0,1627997470.8747036,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39613.850000000006,0.031,,1627997470.8543575,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38666.15,0.0063,,1627997470.8543575,MONTH,210924,BTC-USD-210924,Binance COIN-M
38424.55,0.0,,1627997470.8543575,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
