price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45264.75,0.0,214363061.0,1629283442.4488802,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45278.5,0.0003,8078057.0,1629283442.4488802,QUARTER,210924,BTC-USD-210924,Kraken Futures
45932.0,0.0147,3869177.0,1629283442.4488802,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45191.25,-0.0016,2842109.0,1629283442.4488802,MONTH,210827,BTC-USD-210827,Kraken Futures
45279.5,0.0,4068661209.5589,1629283442.4521558,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45640.0,0.008,150352224.0479,1629283442.4521558,MONTH,210924,BTC-USD-210924,FTX Futures
46778.5,0.0331,55961990.0504,1629283442.4521558,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45259.75,0.0,1969647700.0,1629283442.4760995,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45434.75,0.0039,38635000.0,1629283442.4760995,MONTH,210924,BTC-USD-210924,BitMEX
46288.25,0.0227,18210800.0,1629283442.4760995,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46749.75,0.033,,1629283442.4600773,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45470.75,0.0047,,1629283442.4600773,MONTH,210924,BTC-USD-210924,Binance COIN-M
45257.05,0.0,,1629283442.4600773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
