price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39104.0,0.0,167537710.0,1628145429.212495,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39254.25,0.0038,5692796.0,1628145429.212495,QUARTER,210924,BTC-USD-210924,Kraken Futures
39863.25,0.0194,5196128.0,1628145429.212495,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39106.5,0.0001,1205381.0,1628145429.212495,MONTH,210827,BTC-USD-210827,Kraken Futures
39116.5,0.0,2200743176.0938,1628145429.2157664,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39543.5,0.0109,84732131.9783,1628145429.2157664,MONTH,210924,BTC-USD-210924,FTX Futures
40391.0,0.0326,46261668.6364,1628145429.2157664,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39075.75,0.0,1002000100.0,1628145429.2358854,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39350.75,0.007,15595200.0,1628145429.2358854,MONTH,210924,BTC-USD-210924,BitMEX
40049.75,0.0249,11105300.0,1628145429.2358854,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40297.75,0.0304,,1628145429.2238142,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39342.95,0.006,,1628145429.2238142,MONTH,210924,BTC-USD-210924,Binance COIN-M
39108.05,0.0,,1628145429.2238142,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
