price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64869.0,0.0,487865291.0,1636636204.3771026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66053.5,0.0183,23733507.0,1636636204.3771026,QUARTER,211231,BTC-USD-211231,Kraken Futures
67476.25,0.0402,12449093.0,1636636204.3771026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65133.75,0.0041,3449421.0,1636636204.3771026,MONTH,211126,BTC-USD-211126,Kraken Futures
64920.5,0.0,7943406810.0571,1636636204.3803682,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66180.5,0.0194,260639364.9132,1636636204.3803682,MONTH,211231,BTC-USD-211231,FTX Futures
68195.5,0.0504,75186999.2846,1636636204.3803682,MONTH,220325,BTC-USD-220325,FTX Futures
68080.65,0.0491,,1636636204.3894963,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66164.25,0.0196,,1636636204.3894963,MONTH,211231,BTC-USD-211231,Binance COIN-M
64891.95,0.0,,1636636204.3894963,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
