price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59397.25,0.0,125117361.0,1637521788.2971258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60126.75,0.0123,3566569.0,1637521788.2971258,QUARTER,211231,BTC-USD-211231,Kraken Futures
61455.25,0.0346,947342.0,1637521788.2971258,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59496.0,0.0017,780119.0,1637521788.2971258,MONTH,211126,BTC-USD-211126,Kraken Futures
59403.5,0.0,2750492926.1092,1637521788.300478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60069.5,0.0112,64093457.0173,1637521788.300478,MONTH,211231,BTC-USD-211231,FTX Futures
61779.0,0.04,29467806.7772,1637521788.300478,MONTH,220325,BTC-USD-220325,FTX Futures
61831.45,0.041,,1637521788.314705,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60243.850000000006,0.0142,,1637521788.314705,MONTH,211231,BTC-USD-211231,Binance COIN-M
59398.55,0.0,,1637521788.314705,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
