price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45297.75,0.0,158185251.0,1628758666.2362993,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45368.75,0.0016,5293350.0,1628758666.2362993,QUARTER,210924,BTC-USD-210924,Kraken Futures
45933.75,0.014,7217529.0,1628758666.2362993,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45255.75,-0.0009,1550100.0,1628758666.2362993,MONTH,210827,BTC-USD-210827,Kraken Futures
45311.5,0.0,3218271052.1753,1628758666.2395926,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45769.5,0.0101,100845567.1323,1628758666.2395926,MONTH,210924,BTC-USD-210924,FTX Futures
46851.0,0.034,35931520.2274,1628758666.2395926,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45292.75,0.0,1186145900.0,1628758666.2584684,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45455.75,0.0036,46307200.0,1628758666.2584684,MONTH,210924,BTC-USD-210924,BitMEX
46384.25,0.0241,18022900.0,1628758666.2584684,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46760.95,0.0326,,1628758666.2454665,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45526.15,0.0053,,1628758666.2454665,MONTH,210924,BTC-USD-210924,Binance COIN-M
45285.95,0.0,,1628758666.2454665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
