price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45751.0,0.0,243246670.0,1629017583.581807,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45776.0,0.0005,5071206.0,1629017583.581807,QUARTER,210924,BTC-USD-210924,Kraken Futures
46427.0,0.0148,5902676.0,1629017583.581807,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45679.0,-0.0016,2529225.0,1629017583.581807,MONTH,210827,BTC-USD-210827,Kraken Futures
45772.5,0.0,2845089996.1739,1629017583.5851684,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46198.0,0.0093,102522584.8601,1629017583.5851684,MONTH,210924,BTC-USD-210924,FTX Futures
47149.5,0.0301,69265810.5811,1629017583.5851684,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45738.25,0.0,1298579400.0,1629017583.598468,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45950.25,0.0046,30244400.0,1629017583.598468,MONTH,210924,BTC-USD-210924,BitMEX
46813.75,0.0235,16664100.0,1629017583.598468,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47212.65,0.032,,1629017583.5923922,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45930.95,0.0039,,1629017583.5923922,MONTH,210924,BTC-USD-210924,Binance COIN-M
45750.350000000006,0.0,,1629017583.5923922,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
