price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67648.5,0.0,190365241.0,1636461323.7050846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69359.0,0.0253,12440738.0,1636461323.7050846,QUARTER,211231,BTC-USD-211231,Kraken Futures
71038.5,0.0501,3948156.0,1636461323.7050846,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68217.0,0.0084,1678258.0,1636461323.7050846,MONTH,211126,BTC-USD-211126,Kraken Futures
67680.5,0.0,4620314695.1102,1636461323.7081747,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69391.5,0.0253,134504855.1176,1636461323.7081747,MONTH,211231,BTC-USD-211231,FTX Futures
71594.0,0.0578,101408975.0668,1636461323.7081747,MONTH,220325,BTC-USD-220325,FTX Futures
71494.75,0.056,,1636461323.7113454,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69451.65,0.0258,,1636461323.7113454,MONTH,211231,BTC-USD-211231,Binance COIN-M
67702.95,0.0,,1636461323.7113454,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
