price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39864.25,0.0,180144937.0,1628120201.9648182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40013.25,0.0037,5572525.0,1628120201.9648182,QUARTER,210924,BTC-USD-210924,Kraken Futures
40617.75,0.0189,5147128.0,1628120201.9648182,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39857.75,-0.0002,1190931.0,1628120201.9648182,MONTH,210827,BTC-USD-210827,Kraken Futures
39861.5,0.0,2196438851.5299,1628120201.968222,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40311.0,0.0113,90671418.8093,1628120201.968222,MONTH,210924,BTC-USD-210924,FTX Futures
41155.0,0.0324,50426558.7835,1628120201.968222,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39863.75,0.0,955531600.0,1628120201.9879825,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40115.25,0.0063,18200500.0,1628120201.9879825,MONTH,210924,BTC-USD-210924,BitMEX
40906.5,0.0262,11133100.0,1628120201.9879825,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41073.850000000006,0.0306,,1628120201.9784803,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40116.95,0.0066,,1628120201.9784803,MONTH,210924,BTC-USD-210924,Binance COIN-M
39853.95,0.0,,1628120201.9784803,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
