price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45050.25,0.0,235233939.0,1629261014.8596656,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45042.0,-0.0002,8362532.0,1629261014.8596656,QUARTER,210924,BTC-USD-210924,Kraken Futures
45681.0,0.014,3653638.0,1629261014.8596656,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44977.0,-0.0016,2754665.0,1629261014.8596656,MONTH,210827,BTC-USD-210827,Kraken Futures
45069.5,0.0,4359183771.7975,1629261014.8628204,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45431.5,0.008,144686040.8499,1629261014.8628204,MONTH,210924,BTC-USD-210924,FTX Futures
46566.5,0.0332,60148294.8359,1629261014.8628204,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45026.25,0.0,1990763000.0,1629261014.87662,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45215.25,0.0042,38866900.0,1629261014.87662,MONTH,210924,BTC-USD-210924,BitMEX
46010.75,0.0219,17577400.0,1629261014.87662,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46493.55,0.0326,,1629261014.870494,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45247.25,0.0049,,1629261014.870494,MONTH,210924,BTC-USD-210924,Binance COIN-M
45024.75,0.0,,1629261014.870494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
