price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61572.25,0.0,329653735.0,1634991837.0972185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63289.75,0.0279,8386398.0,1634991837.0972185,QUARTER,211231,BTC-USD-211231,Kraken Futures
64463.75,0.047,2818379.0,1634991837.0972185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61752.25,0.0029,4649590.0,1634991837.0972185,MONTH,211029,BTC-USD-211029,Kraken Futures
61589.5,0.0,6236036527.0641,1634991837.100522,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63453.0,0.0303,209884833.5761,1634991837.100522,QUARTER,211231,BTC-USD-211231,FTX Futures
65492.0,0.0634,101929107.2644,1634991837.100522,QUARTER,220325,BTC-USD-220325,FTX Futures
65413.75,0.0617,,1634991837.110673,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63530.25,0.0312,,1634991837.110673,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61609.850000000006,0.0,,1634991837.110673,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
