price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60898.5,0.0,151670453.0,1636052712.8410745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62313.0,0.0232,5373673.0,1636052712.8410745,QUARTER,211231,BTC-USD-211231,Kraken Futures
63721.5,0.0464,1583383.0,1636052712.8410745,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61353.75,0.0075,1995271.0,1636052712.8410745,MONTH,211126,BTC-USD-211126,Kraken Futures
60909.0,0.0,3342720039.4503,1636052712.8441668,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62417.0,0.0248,155793447.8154,1636052712.8441668,MONTH,211231,BTC-USD-211231,FTX Futures
64586.0,0.0604,70248376.1003,1636052712.8441668,MONTH,220325,BTC-USD-220325,FTX Futures
64186.55,0.0535,,1636052712.8472855,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62375.65,0.0237,,1636052712.8472855,MONTH,211231,BTC-USD-211231,Binance COIN-M
60929.45,0.0,,1636052712.8472855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
