price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40429.5,0.0,248936768.0,1628216047.993057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40531.5,0.0025,9498991.0,1628216047.993057,QUARTER,210924,BTC-USD-210924,Kraken Futures
41050.5,0.0154,6040462.0,1628216047.993057,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40436.0,0.0002,2072581.0,1628216047.993057,MONTH,210827,BTC-USD-210827,Kraken Futures
40440.5,0.0,4542887853.7144,1628216047.9962354,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40833.0,0.0097,108696984.5549,1628216047.9962354,MONTH,210924,BTC-USD-210924,FTX Futures
41706.5,0.0313,90150008.5903,1628216047.9962354,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40439.75,0.0,1825568100.0,1628216048.0110743,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40720.25,0.0069,37044900.0,1628216048.0110743,MONTH,210924,BTC-USD-210924,BitMEX
41329.5,0.022,22580800.0,1628216048.0110743,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41609.25,0.0293,,1628216048.0026948,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40672.65,0.0061,,1628216048.0026948,MONTH,210924,BTC-USD-210924,Binance COIN-M
40426.05,0.0,,1628216048.0026948,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
