price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57019.25,0.0,315423979.0,1637641476.6652424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57629.75,0.0107,43628818.0,1637641476.6652424,QUARTER,211231,BTC-USD-211231,Kraken Futures
58870.25,0.0325,2953079.0,1637641476.6652424,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57069.25,0.0009,1383527.0,1637641476.6652424,MONTH,211126,BTC-USD-211126,Kraken Futures
57036.5,0.0,7197756813.3713,1637641476.670477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57581.0,0.0095,159379040.3615,1637641476.670477,MONTH,211231,BTC-USD-211231,FTX Futures
59091.5,0.036,50858930.2718,1637641476.670477,MONTH,220325,BTC-USD-220325,FTX Futures
59229.65,0.0383,,1637641476.673517,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57633.65,0.0104,,1637641476.673517,MONTH,211231,BTC-USD-211231,Binance COIN-M
57042.65,0.0,,1637641476.673517,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
