price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38181.5,0.0,185633715.0,1628158292.1222336,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38265.25,0.0022,7535271.0,1628158292.1222336,QUARTER,210924,BTC-USD-210924,Kraken Futures
38817.0,0.0166,6743691.0,1628158292.1222336,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38152.75,-0.0008,1148363.0,1628158292.1222336,MONTH,210827,BTC-USD-210827,Kraken Futures
38184.5,0.0,2514781210.1475,1628158292.1256845,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38560.5,0.0098,94691595.9665,1628158292.1256845,MONTH,210924,BTC-USD-210924,FTX Futures
39365.0,0.0309,47482448.1762,1628158292.1256845,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38144.75,0.0,1154078800.0,1628158292.139662,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38378.5,0.0061,16936000.0,1628158292.139662,MONTH,210924,BTC-USD-210924,BitMEX
38998.0,0.0224,13876000.0,1628158292.139662,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39287.55,0.0292,,1628158292.1323524,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38356.55,0.0048,,1628158292.1323524,MONTH,210924,BTC-USD-210924,Binance COIN-M
38174.350000000006,0.0,,1628158292.1323524,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
