price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61119.25,0.0,205469015.0,1635007479.569209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62822.0,0.0279,4048952.0,1635007479.569209,QUARTER,211231,BTC-USD-211231,Kraken Futures
64004.75,0.0472,1823023.0,1635007479.569209,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61302.75,0.003,3354367.0,1635007479.569209,MONTH,211029,BTC-USD-211029,Kraken Futures
61127.5,0.0,3985319456.6398,1635007479.572553,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62928.5,0.0295,114058304.2551,1635007479.572553,QUARTER,211231,BTC-USD-211231,FTX Futures
64965.0,0.0628,79829860.2968,1635007479.572553,QUARTER,220325,BTC-USD-220325,FTX Futures
64800.55,0.0598,,1635007479.5821748,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63000.45,0.0304,,1635007479.5821748,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61141.850000000006,0.0,,1635007479.5821748,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
