price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43283.25,0.0,307290847.0,1632142353.3450923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43223.75,-0.0014,10244663.0,1632142353.3450923,MONTH,210924,BTC-USD-210924,Kraken Futures
43765.0,0.0111,9133048.0,1632142353.3450923,QUARTER,211231,BTC-USD-211231,Kraken Futures
44287.5,0.0232,3329976.0,1632142353.3450923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43279.5,0.0,4876220845.3518,1632142353.3483992,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43325.5,0.0011,81454294.5796,1632142353.3483992,MONTH,210924,BTC-USD-210924,FTX Futures
44265.5,0.0228,114153958.2691,1632142353.3483992,QUARTER,211231,BTC-USD-211231,FTX Futures
45259.5,0.0457,29296495.8911,1632142353.3483992,QUARTER,220325,BTC-USD-220325,FTX Futures
43286.25,0.0,1880697800.0,1632142353.367334,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43320.0,0.0008,44887700.0,1632142353.367334,MONTH,210924,BTC-USD-210924,BitMEX
43875.75,0.0136,48781000.0,1632142353.367334,QUARTER,211231,BTC-USD-211231,BitMEX
45135.0,0.0427,11000300.0,1632142353.367334,QUARTER,220325,BTC-USD-220325,BitMEX
44107.05,0.0191,,1632142353.3579297,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43238.55,-0.001,,1632142353.3579297,MONTH,210924,BTC-USD-210924,Binance COIN-M
43280.350000000006,0.0,,1632142353.3579297,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
