price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60650.25,0.0,477433899.0,1637103697.753095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61297.5,0.0107,17699567.0,1637103697.753095,QUARTER,211231,BTC-USD-211231,Kraken Futures
62364.75,0.0283,10005792.0,1637103697.753095,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60730.5,0.0013,7884706.0,1637103697.753095,MONTH,211126,BTC-USD-211126,Kraken Futures
60620.5,0.0,9926244596.7773,1637103697.756489,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61313.5,0.0114,291054614.5003,1637103697.756489,MONTH,211231,BTC-USD-211231,FTX Futures
62958.5,0.0386,119457615.141,1637103697.756489,MONTH,220325,BTC-USD-220325,FTX Futures
62968.05,0.0385,,1637103697.7664804,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61438.55,0.0132,,1637103697.7664804,MONTH,211231,BTC-USD-211231,Binance COIN-M
60635.65,0.0,,1637103697.7664804,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
