price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48723.5,0.0,253396158.0,1629520373.4430428,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48710.75,-0.0003,10574559.0,1629520373.4430428,QUARTER,210924,BTC-USD-210924,Kraken Futures
49551.75,0.017,9196365.0,1629520373.4430428,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48721.25,-0.0,6210064.0,1629520373.4430428,MONTH,210827,BTC-USD-210827,Kraken Futures
48732.5,0.0,3190958033.3743,1629520373.5224953,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49002.5,0.0055,199585278.2865,1629520373.5224953,MONTH,210924,BTC-USD-210924,FTX Futures
50469.0,0.0356,81221068.5055,1629520373.5224953,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48728.25,0.0,1655680200.0,1629520373.923376,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48957.25,0.0047,43534000.0,1629520373.923376,MONTH,210924,BTC-USD-210924,BitMEX
50106.75,0.0283,17605900.0,1629520373.923376,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50519.65,0.0368,,1629520373.599336,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49012.55,0.0059,,1629520373.599336,MONTH,210924,BTC-USD-210924,Binance COIN-M
48725.65,0.0,,1629520373.599336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
