price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58809.5,0.0,291486359.0,1635328874.5052197,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60046.75,0.021,9394994.0,1635328874.5052197,QUARTER,211231,BTC-USD-211231,Kraken Futures
61156.5,0.0399,4398633.0,1635328874.5052197,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58872.75,0.0011,7026665.0,1635328874.5052197,MONTH,211029,BTC-USD-211029,Kraken Futures
58858.5,0.0,6192285248.6675,1635328874.5084586,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60256.5,0.0238,224364082.419,1635328874.5084586,QUARTER,211231,BTC-USD-211231,FTX Futures
62238.0,0.0574,69921616.9335,1635328874.5084586,QUARTER,220325,BTC-USD-220325,FTX Futures
61796.45,0.0509,,1635328874.518498,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60003.850000000006,0.0204,,1635328874.518498,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58806.05,0.0,,1635328874.518498,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
